item.kleispack.electrum_boots,Electrum Boots,Electrum Boots,Electrum Boots,,Electrum Boots,Электрумовые ботинки,Elektrové boty,Elektrumstiefel,,Botas de electro,Elektrum Çizme,Botas de electrum,琥珀金靴子,,,Електрумові чоботи,Peg-leg o' green gold,Stivali di Elettro,sʇooᗺ ɯnɹʇɔǝꞁƎ,Elektrumstiefel,goldy silvery feetz,,Green Gold Shoes
item.kleispack.diamond_mattock,Diamond Mattock,Diamond Mattock,Diamond Mattock,,Diamond Mattock,Алмазный матток,Diamantový matok,Diamantbreithacke,,Zapapico de diamante,Elmas Tirpidin,Azadón de diamante,钻石鹤嘴锄,,,Діамантова мотика-лопата,Mattock o' diamond,Zappascure di Diamante,ʞɔoʇʇɐW puoɯɐᴉᗡ,Diamantbreithacke,DIAMON DIGGY BONK,,Diamond Cutter Mattock
item.kleispack.diamond_dolabra,Diamond Dolabra,Diamond Dolabra,Diamond Dolabra,,Diamond Dolabra,Алмазная долабра,Diamantová dolabra,Diamantdolabra,,Dolabra de diamante,Elmas Gedmen,Dolabra de diamante,钻石斧镐,,,Діамантова долабра,Dolabra o' diamond,Dolabella di Diamante,ɐɹqɐꞁoᗡ puoɯɐᴉᗡ,Diamantdolabra,DIAMON DOUBL DIGGY,,Diamond Dolabra
item.minecraft.netherite_ingot,Adamant Alloy,Adamant Alloy,Adamant Alloy,,Adamant Alloy,Адамантовый сплав,Slitina adamantu,Adamant-Legierung,,Aleación de adamanto,Adamantin Alaşımı,Aleación de adamante,精金合金,Ubøjelig legering,,Сплав адаманту,Adamant alloy,Lega di Adamanto,ʎoꞁꞁⱯ ʇuɐɯɐpⱯ,Adamant-Legierig,TEH VERY STRONK METEL,,Toughhurst Mix
item.minecraft.netherite_scrap,Adamant Scrap,Adamant Scrap,Adamant Scrap,,Adamant Scrap,Адамантовый лом,Adamantový plát,Adamant-Platten,,Placas de adamanto,Adamantin Hurdası,Fragmento de adamante,精金碎片,,,Адамантовий уламок,Rough adamant,Scarti di Adamanto,dɐɹɔS ʇuɐɯɐpⱯ,Adamant-Platte,stronk Metel crumbz,,Toughhurst Scrap
item.minecraft.netherite_pickaxe,Adamant Pickaxe,Adamant Pickaxe,Adamant Pickaxe,,Adamant Pickaxe,Адамантовая кирка,Adamantový krumpáč,Adamantspitzhacke,,Picota de adamanto,Adamantin Kazma,Pico de adamante,精金镐,,,Адамантове кайло,Pickaxe o' adamant,Piccone di Adamanto,ǝxɐʞɔᴉԀ ʇuɐɯɐpⱯ,Adamantspitzhacke,ULTRA PIK,,Toughhurst Mattock
item.minecraft.netherite_axe,Adamant Axe,Adamant Axe,Adamant Axe,,Adamant Axe,Адамантовая секира,Adamantová sekera,Adamantaxt,,Hacha de adamanto,Adamantin Balta,Hacha de adamante,精金斧,,,Адамантова сокира,Hatchet o' adamant,Ascia di Adamanto,ǝxⱯ ʇuɐɯɐpⱯ,Adamantaxt,ULTRA CHOP,,Toughhurst Axe
item.minecraft.netherite_shovel,Adamant Shovel,Adamant Shovel,Adamant Shovel,,Adamant Shovel,Адамантовая лопата,Adamantová lopata,Adamantschaufel,,Pala de adamanto,Adamantin Kürek,Pala de adamante,精金锹,,,Адамантова лопата,Spade o' adamant,Pala di Adamanto,ꞁǝʌoɥS ʇuɐɯɐpⱯ,Adamantschufle,ULTRA DIG,,Toughhurst Shovel
item.minecraft.netherite_sword,Adamant Sword,Adamant Sword,Adamant Sword,,Adamant Sword,Адамантовый меч,Adamantový meč,Adamantschwert,,Espada de adamanto,Adamantin Kılıç,Espada de adamante,精金剑,,,Адамантовий меч,Cutlass o' adamant,Spada di Adamanto,pɹoʍS ʇuɐɯɐpⱯ,Adamantschwert,ULTRA SWORT,,Toughhurst Sword
item.minecraft.netherite_spear,Adamant Spear,Adamant Spear,Adamant Spear,,Adamant Spear,Адамантовое копьё,Adamantové kopí,Adamantspeer,,Lanza de adamanto,Adamantin Mızrak,Lanza de adamante,精金矛,,,Адамантовий спис,Harpoon o' adamant,Lancia di Adamanto,ɹɐǝdS ʇuɐɯɐpⱯ,Adamantspeer,ULTRA STABBY,,Toughhurst Spear
item.kleispack.adamant_claymore,Adamant Claymore,Adamant Claymore,Adamant Claymore,,Adamant Claymore,Адамантовый клеймор,Adamantový claymore,Adamantbreitschwert,,Claymore de adamanto,Adamantin Büyük Kılıç,Mandoble de adamante,精金双手大剑,,,Адамантовий клеймор,Claymore o' adamant,Claymore di Adamanto,ǝɹoɯʎɐꞁƆ ʇuɐɯɐpⱯ,Adamantbreitschwert,BIG ULTRA SWORT,,Toughhurst Claymore
item.minecraft.netherite_hoe,Adamant Hoe,Adamant Hoe,Adamant Hoe,,Adamant Hoe,Адамантовая мотыга,Adamantová motyka,Adamanthacke,,Azadón de adamanto,Adamantin Çapa,Azada de adamante,精金锄,,,Адамантова мотика,Farmin' stick o' adamant,Zappa di Adamanto,ǝoH ʇuɐɯɐpⱯ,Adamanthacke,ULTRA FARM STIK,,Toughhurst Tiller
item.minecraft.netherite_helmet,Adamant Helmet,Adamant Helmet,Adamant Helmet,,Adamant Helmet,Адамантовый шлем,Adamantová helma,Adamanthelm,,Casco de adamanto,Adamantin Miğfer,Casco de adamante,精金头盔,,,Адамантовий шолом,Helmet o' adamant,Casco di Adamanto,ʇǝɯꞁǝH ʇuɐɯɐpⱯ,Adamanthelm,ULTRA HED,,Toughhurst Helm
item.minecraft.netherite_chestplate,Adamant Chestplate,Adamant Chestplate,Adamant Chestplate,,Adamant Chestplate,Адамантовый нагрудник,Adamantové brnění,Adamantharnisch,,Pechera de adamanto,Adamantin Göğüslük,Peto de adamante,精金胸甲,,,Адамантовий нагрудник,Chestplate o' adamant,Corazza di Adamanto,ǝʇɐꞁdʇsǝɥƆ ʇuɐɯɐpⱯ,Adamantharnisch,ULTRA CHEST,,Toughhurst Breastbor
item.minecraft.netherite_leggings,Adamant Leggings,Adamant Leggings,Adamant Leggings,,Adamant Leggings,Адамантовые поножи,Adamantové kalhoty,Adamantbeinschutz,,Pantalones de adamanto,Adamantin Tozluk,Grebas de adamante,精金护腿,,,Адамантові наголінники,Greaves o' adamant,Gambiere di Adamanto,sᵷuᴉᵷᵷǝꞀ ʇuɐɯɐpⱯ,Adamantbeischutz,ULTRA PANTZ,,Toughhurst Leggings
item.minecraft.netherite_boots,Adamant Boots,Adamant Boots,Adamant Boots,,Adamant Boots,Адамантовые ботинки,Adamantové boty,Adamantstiefel,,Botas de adamanto,Adamantin Çizme,Botas de adamante,精金靴子,,,Адамантові чоботи,Peg-leg o' adamant,Stivali di Adamanto,sʇooᗺ ʇuɐɯɐpⱯ,Adamantstiefel,ULTRA FEETZ,,Toughhurst Shoes
block.minecraft.netherite_block,Block of Adamant,Block of Adamant,Block of Adamant,,Block of Adamant,Адамантовый блок,Blok adamantu,Adamantblock,,Bloque de adamanto,Adamantin Bloğu,Bloque de adamante,精金块,,,Адамантовий блок,Chunk o' adamant,Blocco di Adamanto,ʇuɐɯɐpⱯ ɟo ʞɔoꞁᗺ,Adamantblock,BIG STRONK BLOK,,Toughhurst Clot
item.kleispack.adamant_mattock,Adamant Mattock,Adamant Mattock,Adamant Mattock,,Adamant Mattock,Адамантовый матток,Adamantový matok,Adamantbreithacke,,Zapapico de adamanto,Adamantin Tirpidin,Azadón de adamante,精金鹤嘴锄,,,Адамантова мотика-лопата,Mattock o' adamant,Zappascure di Adamanto,ʞɔoʇʇɐW ʇuɐɯɐpⱯ,Adamantbreithacke,ULTRA DIGGY BONK,,Toughhurst Cutter Mattock
item.kleispack.adamant_dolabra,Adamant Dolabra,Adamant Dolabra,Adamant Dolabra,,Adamant Dolabra,Адамантовая долабра,Adamantová dolabra,Adamantdolabra,,Dolabra de adamanto,Adamantin Gedmen,Dolabra de adamante,精金斧镐,,,Адамантова долабра,Dolabra o' adamant,Dolabella di Adamanto,ɐɹqɐꞁoᗡ ʇuɐɯɐpⱯ,Adamantdolabra,ULTRA DOUBL DIGGY,,Toughhurst Dolabra
block.minecraft.gold_ore,Native Gold,Native Gold,Native Gold,,Native Gold,Самородное золото,Přírodní zlato,Gediegenes Gold,,Oro nativo,Doğal Altın,Oro nativo,自然金,,,Золота руда,Gold o' the earth,Oro Nativo,pꞁo⅁ ǝʌᴉʇɐN,Gediegenes Gold,gold rok,,Uncombined Gold
block.minecraft.deepslate_gold_ore,Native Deepslate Gold,Native Deepslate Gold,Native Deepslate Gold,,Native Deepslate Gold,Глубинносланцевое самородное золото,Přírodní hlubinné zlato,Gediegenes Tiefenschiefer-Gold,,Oro nativo abismal,Doğal Kayrak Taşı Altın,Oro nativo de pizarra profunda,深板岩自然金,,,Глибосланцева золота руда,Tough gold o' the earth,Oro Nativo in Ardesia Profonda,pꞁo⅁ ǝʇɐꞁsdǝǝᗡ ǝʌᴉʇɐN,Gediegenes Tüfeschiefer-Gold,deep guld rok,,Uncombined Deepstone Gold
item.minecraft.golden_helmet,Golden Crown,Golden Crown,Golden Crown,,Golden Crown,Золотая корона,Zlatá koruna,Goldene Krone,,Corona de oro,Altın Taç,Corona de oro,金冠,Gyldent Krone,,Золота корона,Crown o' gold,Corona d'Oro,uʍoɹƆ uǝpꞁo⅁,Goldeni Krone,fancy hed rin,,Golden Kinehelm
item.kleispack.golden_compass,Golden Compass,Golden Compass,Golden Compass,,Golden Compass,Золотой компас,Zlatý kompas,Goldener Kompass,,Brújula de oro,Altın Pusula,Brújula de oro,金指南针,Gyldent Kompas,,Золотий компас,Compass o' gold,Compasso d'Oro,ssɐdɯoƆ uǝpꞁo⅁,Goldene Kompass,shiny wer iz i,,Golden Northfinder
item.kleispack.titanium_compass,Titanium Compass,Titanium Compass,Titanium Compass,,Titanium Compass,Титановый компас,Titanový kompas,Titan-Kompass,,Brújula de titanio,Titanyum Pusula,Brújula de titanio,钛指南针,Titanium Kompas,,Титановий компас,Compass o' titanium,Compasso di Titanio,ssɐdɯoƆ ɯnᴉuɐʇᴉ⟘,Titan-Kompass,STRONK WER IZ I,,Titanium Northfinder
item.kleispack.wooden_cross,Wooden Cross,Wooden Cross,Wooden Cross,,Wooden Cross,Деревянный крест,Dřevěný kříž,Hölzernes Kreuz,,Cruz de madera,Ahşap Haç,Cruz de madera,木十字架,Trækors,,Дерев'яний хрест,Cross o' wood,Croce di Legno,ssoɹƆ uǝpooM,Hölzernes Krüuz,Wodin +,,Wooden Cross
item.kleispack.sulfur_goo,Sulfur Goo,Sulfur Goo,Sulphur Goo,,Sulfur Goo,Серная масса,Sirný sliz,Schwefel-Schleim,,Bola de azufre,Kükürtlü Macun,Bola de azufre,硫磺黏液,Svovlslim,,Сірчаний слиз,Sulphurous goo,Viscidume di Zolfo,oo⅁ ɹnɟꞁnS,Schwefel-Schleim,STINKY GOO,,Brimstone Goo
item.minecraft.cooked_salmon,Cooked Large Fish,Cooked Large Fish,Cooked Large Fish,,Cooked Large Fish,Жареная крупная рыба,Pečená velká ryba,Großer gebratener Fisch,,Pez grande asado,Pişmiş Büyük Balık,Pescado grande cocinado,熟大鱼,Stor Tilberedt Fisk,,Приготована велика риба,Big smoked fish,Pesce Grande Cotto,ɥsᴉℲ ǝᵷɹɐꞀ pǝʞooƆ,Grosse gebratene Fisch,BIG COOKD FIH,,Cooked Big Fish
item.minecraft.cooked_cod,Cooked Fish,Cooked Fish,Cooked Fish,,Cooked Fish,Жареная рыба,Pečená ryba,Gebratener Fisch,,Pez asado,Pişmiş Balık,Pescado cocinado,熟鱼,Tilberedt Fisk,,Приготована риба,Smoked fish,Pesce Cotto,ɥsᴉℲ pǝʞooƆ,Gebratene Fisch,Cookd Fish,,Cooked Fish
item.minecraft.cooked_rabbit,Cooked Flesh,Cooked Flesh,Cooked Flesh,,Cooked Flesh,Жареное мясо,Pečené maso,Gebratenes Fleisch,,Carne asada,Pişmiş Et,Carne asada,熟肉,Tilberedt Kød,,Смажена плоть,Cooked flesh,Carne Cotta,ɥsǝꞁℲ pǝʞooƆ,Gebratenes Fleisch,Cookd Meatz,,Cooked Flesh
item.kleispack.cheese_pizza,Cheese Pizza,Cheese Pizza,Cheese Pizza,,Cheese Pizza,Сырная пицца,Sýrová pizza,Käsepizza,,Pizza de queso,Peynirli Pizza,Pizza de queso,奶酪披萨,Oste Pizza,,Сирна піца,Tomarrrto-topped hard tack o' cheese,Pizza al Formaggio,ɐzzᴉԀ ǝsǝǝɥƆ,Kääspizza,CHEEZZA,,Cheese Flatcake
item.kleispack.mushroom_pizza,Mushroom Pizza,Mushroom Pizza,Mushroom Pizza,,Mushroom Pizza,Грибная пицца,Pizza s houbami,Pilzpizza,,Pizza de callampas,Mantarlı Pizza,Pizza de champiñones,蘑菇披萨,Svampe Pizza,,Грибна піца,Tomarrrto-topped hard tack o' shrooms,Pizza ai Funghi,ɐzzᴉԀ ɯooɹɥsnW,Pilzpizza,FUNGUS PIZZA,,Mushroom Flatcake
item.kleispack.meat_pizza,Meat Pizza,Meat Pizza,Meat Pizza,,Meat Pizza,Мясная пицца,Pizza s masem,Fleischpizza,,Pizza de carne,Etli Pizza,Pizza de carne,肉食披萨,Kød Pizza,,М'ясна піца,Tomarrrto-topped hard tack o' meat,,ɐzzᴉԀ ʇɐǝW,Fleischpizza,MEATZA,,Meat Flatcake
item.kleispack.warped_pizza,Warped Pizza,Warped Pizza,Warped Pizza,,Warped Pizza,Искажённая пицца,Přízračná pizza,Wirrpizza,,Pizza distorsionada,Çarpık Pizza,Pizza distorsionada,诡异菌披萨,,,Химерна піца,Tomarrrto-topped hard tack o' twistin',Pizza Corrotta,ɐzzᴉԀ pǝdɹɐM,Wirrpizza,CURSED PIZZA,,Warped Flatcake
item.minecraft.rabbit,Raw Flesh,Raw Flesh,Raw Flesh,,Raw Flesh,Сырое мясо,Syrové maso,Rohes Fleisch,,Carne cruda,Çiğ Et,Carne cruda,生肉,Råt Kød,,Сира плоть,Raw flesh,Carne Cruda,ɥsǝꞁℲ ʍɐᴚ,Rohes Fleisch,Uncookd Meatz,,Raw Flesh
item.minecraft.breeze_rod,Baked Pumpkin,Baked Pumpkin,Baked Pumpkin,,Baked Pumpkin,Запечённая тыква,Pečená dýně,Gebackener Kürbis,,Calabaza asada,Pişmiş Bal Kabak,Calabaza horneada,烤南瓜,Bagt Græskar,,Запечений гарбуз,Baked gourd squash,,uᴉʞdɯnԀ pǝʞɐᗺ,Gebackene Kürbis,Hot Orange Orb,,Baked Harvestovet
item.kleispack.pumpkin_jam,Pumpkin Jam,Pumpkin Jam,Pumpkin Jam,,Pumpkin Jam,Тыквенный джем,Dýňový džem,Kürbismarmelade,,Mermelada de calabaza,Bal Kabak Reçeli,Mermelada de calabaza,南瓜果酱,Græskarmarmelade,,Гарбузове варення,Preserve o' gourd squash,,ɯɐՐ uᴉʞdɯnԀ,Kürbiskonfi,Pumpkin Goop,,Harvestovet Sweetspread
item.kleispack.pumpkin_empanada,Pumpkin Empanada,Pumpkin Empanada,Pumpkin Empanada,,Pumpkin Empanada,Тыквенная эмпанда,Dýňová empanada,Kürbisempanada,,Empanada de calabaza,Bal Kabaklı Empanada,Empanada de calabaza,南瓜馅饼,Græskar Empanada,,Гарбузова емпанада,Gourd squash pasty,,ɐpɐuɐdɯƎ uᴉʞdɯnԀ,Kürbisempanada,Pumpky Pocket,,Harvestovet Turnover
item.kleispack.pickled_potatoes,Pickled Potatoes,Pickled Potatoes,Pickled Potatoes,,Pickled Potatoes,Квашеная картошка,Nakládané brambory,Eingelegte Kartoffeln,,Papas en escabeche,Patates Turşusu,Papas encurtidas,腌土豆,Syltede Kartofler,,Маринована картопля,Pickled taters,,sǝoʇɐʇoԀ pǝꞁʞɔᴉԀ,Ihglegti Herdöpfel,SOUR POTATO,,Pickled Earthapples
item.kleispack.latke,Latke,Latke,Latke,,Latke,Латкес,Bramborák,Latkes,,Latkes,Mücver,Latkes,拉特卡土豆饼,,,Деруни,Tater cake,,ǝʞʇɐꞀ,Latkes,Potato Pancak,,Earthapple Pancake
item.kleispack.charred_potato,Charred Potato,Charred Potato,Charred Potato,,Charred Potato,Обугленная картошка,Spálená brambora,Schwarzgeröstete Kartoffel,,Papa chamuscada,Közlenmiş Patates,Papa carbonizada,焦烤土豆,Grillede kartofler,,Обвуглена картопля,Charred tater,,oʇɐʇoԀ pǝɹɹɐɥƆ,Ahkohlti Herdöpfel,Burnt Tater,,Charred Earthapple
item.kleispack.gnocchi,Gnocchi,Gnocchi,Gnocchi,,Gnocchi,Ньокки,Noky,Nocken,,Ñoquis,Mantı,Ñoquis,意式土豆团子,Gnocchi,,Ньокі,Doughboys,,ᴉɥɔɔou⅁,Gnocchi,Smol Potato Dumblins,,Earthapple Dumplings
item.kleispack.steamed_carrots,Steamed Carrots,Steamed Carrots,Steamed Carrots,,Steamed Carrots,Морковь на пару,Pařené mrkve,Gedünstete Karotten,,Zanahorias al vapor,Buharlanmış Havuç,Zanahorias al vapor,蒸胡萝卜,Dampede Gullerøder,,Морква на парі,Steamed orange veggies,,sʇoɹɹɐƆ pǝɯɐǝʇS,Dünsteti Rüebli,Steamy Orange Sticks,,Steamed Walmores
item.kleispack.stroganoff,Stroganoff,Stroganoff,Stroganoff,,Stroganoff,Бефстроганов,Stroganoff,Stroganoff,,Stroganoff,Stroganof,Stroganoff,斯特罗加诺夫炖菜,,,Бефстоганов,Creamy stew o' beef,,ɟɟouɐᵷoɹʇS,Stroganoff,Creamy Meat Goop,,Creamed Beef Stew
item.kleispack.pickled_carrots,Pickled Carrots,Pickled Carrots,Pickled Carrots,,Pickled Carrots,Квашеная морковь,Nakládané mrkve,Eingelegte Karotten,,Zanahorias en escabeche,Havuç Turşusu,Zanahorias encurtidas,腌胡萝卜,Syltede Gulerødder ,,Маринована морква,Pickled orange veggies,,sʇoɹɹɐƆ pǝꞁʞɔᴉԀ,Ihglegti Rüebli,Sour Orange Sticks,,Pickled Walmores
item.kleispack.pickled_crimson_fungus,Pickled Crimson Fungus,Pickled Crimson Fungus,Pickled Crimson Fungus,,Pickled Crimson Fungus,Квашеные багровые грибы,Nakládaná karmínová houba,Eingelegte Karmesinpilze,,Hongo carmesí en escabeche,Kızıl Mantar Turşusu,Hongo carmesí encurtido,腌绯红菌,,,Маринований багряний гриб,Pickled fungus o' ichor,,snᵷunℲ uosɯᴉɹƆ pǝꞁʞɔᴉԀ,Ihglegti Karmesinpilz,Sour Red Fungus,,Pickled Baze Swamb
item.kleispack.pickled_mushrooms,Pickled Mushrooms,Pickled Mushrooms,Pickled Mushrooms,,Pickled Mushrooms,Квашеные грибы,Nakládané houby,Eingelegte Pilze,,Callampas en escabeche,Mantar Turşusu,Champiñones encurtidos,腌蘑菇,Syltede Svampe,,Мариновані гриби,Pickled shrooms,,sɯooɹɥsnW pǝꞁʞɔᴉԀ,Ihglegti Pilz,Sour Shrooms,,Pickled Mushrooms
item.kleispack.pickled_red_mushrooms,Pickled Toadstools,Pickled Toadstools,Pickled Toadstools,,Pickled Toadstools,Квашеные мухоморы,Nakládané muchomůrky,Eingelegte Fliegenpilze,,Callampas venenosas en escabeche,Şapkalı Mantar Turşusu,Champiñones venenosos encurtidos,腌毒蘑菇,Syltede Flugesvampe,,Мариновані поганки,Pickled scarlet shrooms,,sꞁooʇspɐo⟘ pǝꞁʞɔᴉԀ,Ihglegti Fliegepilz,Sour Funny Shrooms,,Pickled Toadstools
item.kleispack.pickled_warped_fungus,Pickled Warped Fungus,Pickled Warped Fungus,Pickled Warped Fungus,,Pickled Warped Fungus,Квашеные искажённые грибы,Nakládaná přízračná houba,Eingelegte Wirrpilze,,Hongo distorsionado en escabeche,Çarpık Mantar Turşusu,Hongo distorsionado encurtido,腌诡异菌,,,Маринований химерний гриб,Pickled fungus o' twistin',,snᵷunℲ pǝdɹɐM pǝꞁʞɔᴉԀ,Ihglegti Wirrpilz,Sour Cursed Fungus,,Pickled Warped Swamb
item.kleispack.puerquito,Puerquito,Puerquito,Puerquito,,Puerquito,Марранитос,Puerqito,Puerquito,,Puerquito,Puerkito,Puerquito,小猪饼干,,,Пуеркіто,Little pigs o' sugarrr,,oʇᴉnbɹǝnԀ,Puerquito,Smol Piggy,,Sweet Pigbread
item.kleispack.pupusa,Pupusa,Pupusa,Pupusa,,Pupusa,Пупуса,Pupusa,Pupusa,,Pupusa,Pupusa,Pupusa,普普萨,,,Пупуса,Cheese 'n' meat flatbread,,ɐsndnԀ,Pupusa,Stuffed Corn Disk,,Stuffed Flatbread
item.kleispack.carrot_cupcake,Carrot Cupcake,Carrot Cupcake,Carrot Cupcake,,Carrot Cupcake,Морковный кекс,Mrkvový cupcake,Karottenmuffin,,Cupcake de zanahoria,Havuçlu Kapkek,Cupcake de zanahoria,胡萝卜纸杯蛋糕,Gullerods Cupcake,,Морквяний капкейк,Molar breaker o' orange veggy,,ǝʞɐɔdnƆ ʇoɹɹɐƆ,Rüeblimuffin,Orange Cakey,,Walmore Cupcake
item.kleispack.grilled_tomatoes,Grilled Tomatoes,Grilled Tomatoes,Grilled Tomatoes,,Grilled Tomatoes,Жареные томаты,Grilované rajčata,Gegrillte Tomaten,,Tomates asados,Izgaralanmış Domates,Tomates a la parrilla,烤番茄,,,Помідори на грилі,Grilled tomarrrtoes,,sǝoʇɐɯo⟘ pǝꞁꞁᴉɹ⅁,Grillierti Tomate,Hot Red Orbz,,Roasted Loveapples
item.kleispack.pickled_tomatoes,Sundried Tomatotes,Sun-dried Tomatotes,Sundried Tomatotes,,Sun-dried Tomatotes,Квашеные томаты,Sušené rajčata,Sonnengetrocknete Tomaten,,Tomates secos en conserva,Kurutulmuş Domates,Tomates secos encurtidos,晒干番茄,Soltørrede Tomater,,В'ялені помідори,Tomarrrtoes dried by th' sun,,sǝʇoʇɐɯo⟘ pǝᴉɹpunS,Sunnetröchniti Tomate,Crispy Red Orbz,,Sundried Loveapples
item.kleispack.bruschetta,Bruschetta,Bruschetta,Bruschetta,,Bruschetta,Брускетта,Bruschetta,Bruschetta,,Bruschetta,Bruschetta,Bruschetta,意式烤面包,,,Брускета,Hard tack o' tomarrrto,,ɐʇʇǝɥɔsnɹᗺ,Bruschetta,Fancy Tomato Toast,,Loveapple Toast
item.minecraft.rabbit_foot,Braised Mushroom,Braised Mushroom,Braised Mushroom,,Braised Mushroom,Обжаренные грибы,Dušené houby,Geschmorter Pilz,,Callampa guisada,Buğulanmış Mantar,Champiñón ahumado,烩蘑菇,Brasede Svampe,,Тушкований гриб,Braised shroom,,ɯooɹɥsnW pǝsᴉɐɹᗺ,Geschmorte Pilz,Soft Shroom,,Braised Mushroom
item.kleispack.braised_crimson_fungus,Braised Crimson Fungus,Braised Crimson Fungus,Braised Crimson Fungus,,Braised Crimson Fungus,Обжаренные багровые грибы,Dušená karmínová houba,Geschmorter Karmesinpilz,,Hongo carmesí guisado,Buğulanmış Kızıl Mantar,Hongo carmesí ahumado,烩绯红菌,,,Тушкований багряний гриб,Braised fungus o' ichor,,snᵷunℲ uosɯᴉɹƆ pǝsᴉɐɹᗺ,Geschmorte Karmesinpilz,Soft Red Fungus,,Braised Crimson Swamb
item.kleispack.braised_red_mushroom,Braised Toadstool,Braised Toadstool,Braised Toadstool,,Braised Toadstool,Обжаренные мухоморы,Dušená muchomůrka,Geschmorter Fliegenpilz,,Callampa venenosa guisada,Buğulanmış Şapkalı Mantar,Champiñón venenoso ahumado,烩毒蘑菇,Brasede Flugesvampe,,Тушкована поганка,Braised scarlet shroom,,ꞁooʇspɐo⟘ pǝsᴉɐɹᗺ,Geschmorte Fliegepilz,Soft Funny Shroom,,Braised Toadstool
item.kleispack.braised_warped_fungus,Braised Warped Fungus,Braised Warped Fungus,Braised Warped Fungus,,Braised Warped Fungus,Обжаренные искажённые грибы,Dušená přízračná houba,Geschmorter Wirrpilz,,Hongo distorsionado guisado,Buğulanmış Çarpık Mantar,Hongo distorsionado ahumado,烩诡异菌,,,Тушкований химерний гриб,Braised fungus o' twistin',,snᵷunℲ pǝdɹɐM pǝsᴉɐɹᗺ,Geschmorte Wirrpilz,Soft Cursed Fungus,,Braised Warped Swamb
item.minecraft.fermented_spider_eye,Baked Apple,Baked Apple,Baked Apple,,Baked Apple,Запечённое яблоко,Pečené jablko,Gebackener Apfel,,Manzana asada,Pişmiş Elma,Manzana horneada,烤苹果,Bagt Æble,,Печене яблуко,Baked apple,,ǝꞁddⱯ pǝʞɐᗺ,Gebackene Öpfel,Hot Apple,,Baked Apple
item.kleispack.canned_apples,Canned Apples,Canned Apples,Canned Apples,,Canned Apples,Консервированные яблоки,Zavařené jablka,Konservierte Äpfel,,Manzanas en conserva,Konserve Elma,Manzanas en conserva,苹果罐头,Æbler På Dåse,,Консервовані яблука,Canned apples,,sǝꞁddⱯ pǝuuɐƆ,Konservierte Öpfel,Apple In Jail,,Canned Apples
item.kleispack.apple_empanada,Apple Empanada,Apple Empanada,Apple Empanada,,Apple Empanada,Яблочная эмпанда,Jablečná empanada,Apfelempanada,,Empanada de manzana,Elmalı Empanada,Empanada de manzana,苹果馅饼,Æble Empanada,,Яблучна емпанада,Apple turnover,,ɐpɐuɐdɯƎ ǝꞁddⱯ,Öpfelempanada,Apple Pocket,,Apple Turnover
item.kleispack.grilled_melon,Grilled Melon,Grilled Melon,Grilled Melon,,Grilled Melon,Жареный арбуз,Grilovaný meloun,Gegrillte Melone,,Sandía asada,Izgara Karpuz,Sandía a la parrilla,烤西瓜,Grillet Melon,,Кавун на грилі,Grilled melon,,uoꞁǝW pǝꞁꞁᴉɹ⅁,Grillierti Melone,Hot Green Fruit,,Roasted Entapple
item.kleispack.rind_jam,Rind Jam,Rind Jam,Rind Jam,,Rind Jam,Джем из арбузов,Džem z melounové kůry,Melonenschalenmarmelade,,Mermelada de cáscara de sandía,Kabuk Reçeli,Mermelada de cáscara de sandía,瓜皮果酱,,,Джем з кавунових шкірок,Preserve o' melon rind,,ɯɐՐ puᴉᴚ,Meloneschalekonfi,Fruit Skin Goop,,Rind Sweetspread
item.kleispack.melon_sorbet,Melon Sorbet,Melon Sorbet,Melon Sorbet,,Melon Sorbet,Сорбет из арбуза,Melounový sorbet,Melonen Sorbet,,Sorbete de sandía,Karpuz Sorbe,Helado de sandía,西瓜雪葩,Melon Sorbet,,Кавуновий сорбет,Snow'd melon,,ʇǝqɹoS uoꞁǝW,Melone Glace,Cold Melon,,Entapple Foam Ices
item.minecraft.rotten_flesh,Glow Berry Mash,Glow Berry Mash,Glow Berry Mash,,Glow Berry Mash,Пюре из светящихся ягод,Zářinkové pyré,Leuchtbeerenmus,,Puré de bayas brillantes,Işıldayan Meyve Ezmesi,Puré de bayas luminosas,发光浆果泥,,,Пюре із сяйних ягід,Mash o' glowin' capers,,ɥsɐW ʎɹɹǝᗺ ʍoꞁ⅁,Lüchtbeerimues,Shinie Berri Mush,,Glow Berry Mash
item.kleispack.glow_berry_jam,Glow Berry Jam,Glow Berry Jam,Glow Berry Jam,,Glow Berry Jam,Джем из светящихся ягод,Zářinkový džem,Leuchtbeerenmarmelade,,Mermelada de bayas brillantes,Işıldayan Meyve Reçeli,Mermelada de bayas luminosas,发光浆果酱,,,Джем із сяйних ягід,Preserve o' glowin' capers,,ɯɐՐ ʎɹɹǝᗺ ʍoꞁ⅁,Lüchtbeerekonfi,Glowey Berry Goop,,Glow Berry Sweetspread
item.kleispack.glow_berry_crumble,Glow Berry Crumble,Glow Berry Crumble,Glow Berry Crumble,,Glow Berry Crumble,Крамбл из светящихся ягод,Zářinkový crumble,Leuchtbeeren-Crumble,,Crumble de bayas brillantes,Işıldayan Meyve Kıtırı,Crumble de bayas luminosas,发光浆果酥,,,Крамбл із сяйних ягодами,Crumble o' glowin' capers,,ǝꞁqɯnɹƆ ʎɹɹǝᗺ ʍoꞁ⅁,Lüchtbeere-Crumble,Glow Burry Crumbs,,Glow Berry Crumble
